Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
312,NÁUTICO TENERIFE,44,13.54,31.761,False,1,BALONCESTO ALCALA,True
313,NÁUTICO TENERIFE,55,6.9111,60.246,True,1,BALONCESTO ALCALA,True
314,NÁUTICO TENERIFE,5,25.0353,52.81,False,1,BALONCESTO ALCALA,True
315,NÁUTICO TENERIFE,3,19.746,32.26,True,1,BALONCESTO ALCALA,True
316,NÁUTICO TENERIFE,3,17.41889999999999,50.289,True,1,BALONCESTO ALCALA,True
317,NÁUTICO TENERIFE,5,13.04649999999999,39.828,False,1,BALONCESTO ALCALA,True
318,NÁUTICO TENERIFE,5,20.733,31.887,False,1,BALONCESTO ALCALA,True
319,NÁUTICO TENERIFE,39,8.1805,43.483,False,1,BALONCESTO ALCALA,True
320,NÁUTICO TENERIFE,5,18.688,43.357,False,1,BALONCESTO ALCALA,True
321,BALONCESTO ALCALA,91,12.27,37.811,False,1,NÁUTICO TENERIFE,False
322,BALONCESTO ALCALA,19,34.062,30.501,True,1,NÁUTICO TENERIFE,False
323,BALONCESTO ALCALA,91,8.251,42.601,True,1,NÁUTICO TENERIFE,False
324,BALONCESTO ALCALA,19,9.026,36.677,False,1,NÁUTICO TENERIFE,False
325,BALONCESTO ALCALA,19,24.5416,84.824,False,1,NÁUTICO TENERIFE,False
326,BALONCESTO ALCALA,3,37.87,49.281,False,1,NÁUTICO TENERIFE,False
327,BALONCESTO ALCALA,19,19.887,23.947,False,1,NÁUTICO TENERIFE,False
328,BALONCESTO ALCALA,14,7.40479999999999,60.12,True,1,NÁUTICO TENERIFE,False
329,BALONCESTO ALCALA,19,9.30889999999999,76.001,False,1,NÁUTICO TENERIFE,False
330,BALONCESTO ALCALA,10,8.0394,39.072,True,1,NÁUTICO TENERIFE,False
331,BALONCESTO ALCALA,19,12.341,24.703,False,1,NÁUTICO TENERIFE,False
332,BALONCESTO ALCALA,10,10.014,42.349,False,1,NÁUTICO TENERIFE,False
333,BALONCESTO ALCALA,14,12.341,38.441,False,1,NÁUTICO TENERIFE,False
334,BALONCESTO ALCALA,82,6.0648,95.537,False,1,NÁUTICO TENERIFE,False
335,BALONCESTO ALCALA,14,6.6996,57.473,True,1,NÁUTICO TENERIFE,False
336,BALONCESTO ALCALA,19,34.626,61.507,False,1,NÁUTICO TENERIFE,False
337,BALONCESTO ALCALA,4,33.4274,12.98,False,1,NÁUTICO TENERIFE,False
338,BALONCESTO ALCALA,91,10.578,39.324,True,1,NÁUTICO TENERIFE,False
339,BALONCESTO ALCALA,14,7.827,58.608,True,1,NÁUTICO TENERIFE,False
340,BALONCESTO ALCALA,19,32.29,25.585,False,1,NÁUTICO TENERIFE,False
341,BALONCESTO ALCALA,19,33.356,24.829,False,1,NÁUTICO TENERIFE,False
342,BALONCESTO ALCALA,13,7.61639999999999,60.12,True,1,NÁUTICO TENERIFE,False
343,BALONCESTO ALCALA,4,31.7348,68.313,False,1,NÁUTICO TENERIFE,False
344,BALONCESTO ALCALA,10,23.836,12.477,False,1,NÁUTICO TENERIFE,False
345,BALONCESTO ALCALA,19,29.901,24.325,True,1,NÁUTICO TENERIFE,False
346,BALONCESTO ALCALA,82,9.0973,96.293,False,1,NÁUTICO TENERIFE,False
347,BALONCESTO ALCALA,14,9.73,36.803,False,1,NÁUTICO TENERIFE,False
348,BALONCESTO ALCALA,14,8.4626,42.727,True,1,NÁUTICO TENERIFE,False
349,BALONCESTO ALCALA,10,8.5331,62.137,True,1,NÁUTICO TENERIFE,False
350,BALONCESTO ALCALA,13,10.86039999999999,40.332,False,1,NÁUTICO TENERIFE,False
351,BALONCESTO ALCALA,10,8.25109999999999,56.969,True,1,NÁUTICO TENERIFE,False
352,BALONCESTO ALCALA,91,14.38649999999999,40.206,False,1,NÁUTICO TENERIFE,False
353,BALONCESTO ALCALA,19,32.016,19.788,False,1,NÁUTICO TENERIFE,False
354,BALONCESTO ALCALA,82,8.392,61.38,True,1,NÁUTICO TENERIFE,False
355,BALONCESTO ALCALA,82,7.1227,64.279,True,1,NÁUTICO TENERIFE,False
356,BALONCESTO ALCALA,19,25.24679999999999,10.461,True,1,NÁUTICO TENERIFE,False
357,BALONCESTO ALCALA,19,16.995,67.43,False,1,NÁUTICO TENERIFE,False
358,BALONCESTO ALCALA,4,26.375,11.469,False,1,NÁUTICO TENERIFE,False
359,BALONCESTO ALCALA,19,25.6,88.227,True,1,NÁUTICO TENERIFE,False
360,BALONCESTO ALCALA,13,10.296,38.315,False,1,NÁUTICO TENERIFE,False
361,BALONCESTO ALCALA,10,10.578,58.608,True,1,NÁUTICO TENERIFE,False
362,BALONCESTO ALCALA,14,9.2383,56.717,True,1,NÁUTICO TENERIFE,False
363,BALONCESTO ALCALA,14,9.3794,60.372,True,1,NÁUTICO TENERIFE,False
364,BALONCESTO ALCALA,4,29.266,21.174,False,1,NÁUTICO TENERIFE,False
365,BALONCESTO ALCALA,14,7.827,95.159,True,1,NÁUTICO TENERIFE,False
366,BALONCESTO ALCALA,4,10.93,35.41,False,1,NÁUTICO TENERIFE,False
367,BALONCESTO ALCALA,4,27.9972,22.939,True,1,NÁUTICO TENERIFE,False
368,BALONCESTO ALCALA,91,8.5331,40.584,False,1,NÁUTICO TENERIFE,False
369,BALONCESTO ALCALA,3,10.578,45.24,True,1,NÁUTICO TENERIFE,False
370,BALONCESTO ALCALA,19,10.64879999999999,52.306,True,1,NÁUTICO TENERIFE,False
371,BALONCESTO ALCALA,4,26.3752,13.738,False,1,NÁUTICO TENERIFE,False
372,BALONCESTO ALCALA,91,6.9816,32.013,False,1,NÁUTICO TENERIFE,False
373,BALONCESTO ALCALA,82,10.86039999999999,40.332,True,1,NÁUTICO TENERIFE,False
374,BALONCESTO ALCALA,13,17.7715,49.155,False,1,NÁUTICO TENERIFE,False
375,BALONCESTO ALCALA,3,28.138,17.015,False,1,NÁUTICO TENERIFE,False
376,BALONCESTO ALCALA,19,9.6615,27.35,True,1,NÁUTICO TENERIFE,False
377,BALONCESTO ALCALA,91,15.937,46.004,False,1,NÁUTICO TENERIFE,False
378,BALONCESTO ALCALA,91,9.6615,58.356,True,1,NÁUTICO TENERIFE,False
379,BALONCESTO ALCALA,3,24.682,49.281,False,1,NÁUTICO TENERIFE,False
380,BALONCESTO ALCALA,4,22.99,89.865,False,1,NÁUTICO TENERIFE,False
381,BALONCESTO ALCALA,5,29.407,84.95,False,1,NÁUTICO TENERIFE,False
382,BALONCESTO ALCALA,10,9.3088,48.39,False,1,NÁUTICO TENERIFE,False
383,BALONCESTO ALCALA,19,33.3568,51.297,False,1,NÁUTICO TENERIFE,False
384,BALONCESTO ALCALA,14,5.641,95.663,False,1,NÁUTICO TENERIFE,False
385,BALONCESTO ALCALA,19,6.06489999999999,59.616,True,1,NÁUTICO TENERIFE,False
386,BALONCESTO ALCALA,4,26.163,82.303,False,1,NÁUTICO TENERIFE,False
387,BALONCESTO ALCALA,10,16.713,37.937,False,1,NÁUTICO TENERIFE,False
388,BALONCESTO ALCALA,19,11.001,58.23,False,1,NÁUTICO TENERIFE,False
389,BALONCESTO ALCALA,13,7.545,57.725,False,1,NÁUTICO TENERIFE,False
390,C.D. BASKET GLOBALCAJA QUINTANAR,6,27.08,83.185,False,1,ALCOBENDAS C.B.,True
391,C.D. BASKET GLOBALCAJA QUINTANAR,3,19.3935,73.606,False,1,ALCOBENDAS C.B.,True
392,C.D. BASKET GLOBALCAJA QUINTANAR,2,33.991,62.515,False,1,ALCOBENDAS C.B.,True
393,C.D. BASKET GLOBALCAJA QUINTANAR,50,10.1551,58.482,False,1,ALCOBENDAS C.B.,True
394,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.238,44.743,True,1,ALCOBENDAS C.B.,True
395,C.D. BASKET GLOBALCAJA QUINTANAR,50,22.6375,90.117,False,1,ALCOBENDAS C.B.,True
396,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.4753,74.615,False,1,ALCOBENDAS C.B.,True
397,C.D. BASKET GLOBALCAJA QUINTANAR,12,8.6037,55.205,True,1,ALCOBENDAS C.B.,True
398,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.732,49.911,False,1,ALCOBENDAS C.B.,True
399,C.D. BASKET GLOBALCAJA QUINTANAR,50,10.789,54.95,False,1,ALCOBENDAS C.B.,True
400,C.D. BASKET GLOBALCAJA QUINTANAR,12,12.83499999999999,26.09,False,1,ALCOBENDAS C.B.,True
401,C.D. BASKET GLOBALCAJA QUINTANAR,2,9.8025,61.12,True,1,ALCOBENDAS C.B.,True
402,C.D. BASKET GLOBALCAJA QUINTANAR,3,29.619,76.127,False,1,ALCOBENDAS C.B.,True
403,C.D. BASKET GLOBALCAJA QUINTANAR,12,9.9435,45.626,False,1,ALCOBENDAS C.B.,True
404,C.D. BASKET GLOBALCAJA QUINTANAR,3,6.77,58.1,True,1,ALCOBENDAS C.B.,True
405,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.95629999999999,38.189,True,1,ALCOBENDAS C.B.,True
406,C.D. BASKET GLOBALCAJA QUINTANAR,8,10.4372,93.268,True,1,ALCOBENDAS C.B.,True
407,C.D. BASKET GLOBALCAJA QUINTANAR,3,9.2383,94.907,False,1,ALCOBENDAS C.B.,True
408,C.D. BASKET GLOBALCAJA QUINTANAR,14,33.215,35.921,False,1,ALCOBENDAS C.B.,True
409,C.D. BASKET GLOBALCAJA QUINTANAR,21,38.78,78.9,False,1,ALCOBENDAS C.B.,True
410,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.4174,45.752,False,1,ALCOBENDAS C.B.,True
411,C.D. BASKET GLOBALCAJA QUINTANAR,8,13.54,69.951,False,1,ALCOBENDAS C.B.,True
412,C.D. BASKET GLOBALCAJA QUINTANAR,1,10.5078,63.145,False,1,ALCOBENDAS C.B.,True
413,C.D. BASKET GLOBALCAJA QUINTANAR,12,11.0014,38.441,False,1,ALCOBENDAS C.B.,True
414,C.D. BASKET GLOBALCAJA QUINTANAR,14,35.4,59.616,False,1,ALCOBENDAS C.B.,True
415,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.9238,65.918,True,1,ALCOBENDAS C.B.,True
416,C.D. BASKET GLOBALCAJA QUINTANAR,21,9.52049999999999,37.937,False,1,ALCOBENDAS C.B.,True
417,C.D. BASKET GLOBALCAJA QUINTANAR,3,8.392,94.277,False,1,ALCOBENDAS C.B.,True
418,C.D. BASKET GLOBALCAJA QUINTANAR,50,6.6995,43.735,False,1,ALCOBENDAS C.B.,True
419,C.D. BASKET GLOBALCAJA QUINTANAR,3,25.528,12.98,False,1,ALCOBENDAS C.B.,True
420,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.8984,39.45,True,1,ALCOBENDAS C.B.,True
421,C.D. BASKET GLOBALCAJA QUINTANAR,21,29.83069999999999,81.799,False,1,ALCOBENDAS C.B.,True
422,C.D. BASKET GLOBALCAJA QUINTANAR,21,6.0648,93.016,True,1,ALCOBENDAS C.B.,True
423,C.D. BASKET GLOBALCAJA QUINTANAR,8,9.6615,57.599,True,1,ALCOBENDAS C.B.,True
424,C.D. BASKET GLOBALCAJA QUINTANAR,6,16.149,24.073,False,1,ALCOBENDAS C.B.,True
425,C.D. BASKET GLOBALCAJA QUINTANAR,12,12.341,44.113,True,1,ALCOBENDAS C.B.,True
426,C.D. BASKET GLOBALCAJA QUINTANAR,21,7.2637,94.907,False,1,ALCOBENDAS C.B.,True
427,C.D. BASKET GLOBALCAJA QUINTANAR,3,7.7574,55.205,True,1,ALCOBENDAS C.B.,True
428,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.4174,45.752,False,1,ALCOBENDAS C.B.,True
429,C.D. BASKET GLOBALCAJA QUINTANAR,14,32.651,64.784,False,1,ALCOBENDAS C.B.,True
430,C.D. BASKET GLOBALCAJA QUINTANAR,6,9.8025,61.12,False,1,ALCOBENDAS C.B.,True
431,C.D. BASKET GLOBALCAJA QUINTANAR,2,34.485,48.777,True,1,ALCOBENDAS C.B.,True
432,C.D. BASKET GLOBALCAJA QUINTANAR,2,30.465,20.292,False,1,ALCOBENDAS C.B.,True
433,C.D. BASKET GLOBALCAJA QUINTANAR,8,5.641,33.274,True,1,ALCOBENDAS C.B.,True
434,C.D. BASKET GLOBALCAJA QUINTANAR,8,17.63049999999999,62.767,False,1,ALCOBENDAS C.B.,True
435,C.D. BASKET GLOBALCAJA QUINTANAR,50,30.465,21.552,True,1,ALCOBENDAS C.B.,True
436,C.D. BASKET GLOBALCAJA QUINTANAR,2,9.238,36.677,False,1,ALCOBENDAS C.B.,True
437,C.D. BASKET GLOBALCAJA QUINTANAR,50,10.578,57.851,False,1,ALCOBENDAS C.B.,True
438,C.D. BASKET GLOBALCAJA QUINTANAR,12,6.0648,44.869,True,1,ALCOBENDAS C.B.,True
439,C.D. BASKET GLOBALCAJA QUINTANAR,12,16.713,57.095,False,1,ALCOBENDAS C.B.,True
440,C.D. BASKET GLOBALCAJA QUINTANAR,6,16.713,57.095,False,1,ALCOBENDAS C.B.,True
441,C.D. BASKET GLOBALCAJA QUINTANAR,1,28.91,79.152,False,1,ALCOBENDAS C.B.,True
442,C.D. BASKET GLOBALCAJA QUINTANAR,50,10.578,57.851,False,1,ALCOBENDAS C.B.,True
443,C.D. BASKET GLOBALCAJA QUINTANAR,6,20.874,30.879,False,1,ALCOBENDAS C.B.,True
444,C.D. BASKET GLOBALCAJA QUINTANAR,3,11.49509999999999,56.465,False,1,ALCOBENDAS C.B.,True
445,C.D. BASKET GLOBALCAJA QUINTANAR,3,30.465,20.292,False,1,ALCOBENDAS C.B.,True
446,C.D. BASKET GLOBALCAJA QUINTANAR,50,7.0521,57.221,True,1,ALCOBENDAS C.B.,True
447,C.D. BASKET GLOBALCAJA QUINTANAR,21,10.86039999999999,91.882,False,1,ALCOBENDAS C.B.,True
448,C.D. BASKET GLOBALCAJA QUINTANAR,8,32.933,70.9,False,1,ALCOBENDAS C.B.,True
449,C.D. BASKET GLOBALCAJA QUINTANAR,24,30.465,20.292,False,1,ALCOBENDAS C.B.,True
450,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.827,43.861,True,1,ALCOBENDAS C.B.,True
451,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.59099999999999,58.1,False,1,ALCOBENDAS C.B.,True
452,C.D. BASKET GLOBALCAJA QUINTANAR,50,8.392,94.277,False,1,ALCOBENDAS C.B.,True
453,C.D. BASKET GLOBALCAJA QUINTANAR,6,7.8984,58.356,True,1,ALCOBENDAS C.B.,True
454,C.D. BASKET GLOBALCAJA QUINTANAR,50,10.36669999999999,52.936,False,1,ALCOBENDAS C.B.,True
455,C.D. BASKET GLOBALCAJA QUINTANAR,2,21.791,70.077,False,1,ALCOBENDAS C.B.,True
456,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.732,49.911,False,1,ALCOBENDAS C.B.,True
457,C.D. BASKET GLOBALCAJA QUINTANAR,24,8.95629999999999,6.1759,False,1,ALCOBENDAS C.B.,True
458,C.D. BASKET GLOBALCAJA QUINTANAR,6,8.8152,60.12,True,1,ALCOBENDAS C.B.,True
459,C.D. BASKET GLOBALCAJA QUINTANAR,2,9.2383,46.13,True,1,ALCOBENDAS C.B.,True
460,C.D. BASKET GLOBALCAJA QUINTANAR,50,14.5275,5.167,False,1,ALCOBENDAS C.B.,True
461,C.D. BASKET GLOBALCAJA QUINTANAR,21,5.3596,93.64,True,1,ALCOBENDAS C.B.,True
462,C.D. BASKET GLOBALCAJA QUINTANAR,12,11.636,48.777,True,1,ALCOBENDAS C.B.,True
463,C.D. BASKET GLOBALCAJA QUINTANAR,8,30.3949,26.342,True,1,ALCOBENDAS C.B.,True
464,ALCOBENDAS C.B.,24,29.548,19.662,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
465,ALCOBENDAS C.B.,5,16.36109999999999,36.929,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
466,ALCOBENDAS C.B.,0,22.778,90.3,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
467,ALCOBENDAS C.B.,4,33.356,65.918,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
468,ALCOBENDAS C.B.,16,7.8984,47.012,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
469,ALCOBENDAS C.B.,0,9.238,3.6551,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
470,ALCOBENDAS C.B.,24,13.751,28.484,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
471,ALCOBENDAS C.B.,41,7.8279,59.616,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
472,ALCOBENDAS C.B.,41,24.18,58.356,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
473,ALCOBENDAS C.B.,17,31.311,73.354,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
474,ALCOBENDAS C.B.,4,7.8279,43.357,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
475,ALCOBENDAS C.B.,41,11.7771,45.752,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
476,ALCOBENDAS C.B.,41,9.5204,74.363,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
477,ALCOBENDAS C.B.,5,30.394,25.83,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
478,ALCOBENDAS C.B.,17,9.0973,27.602,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
479,ALCOBENDAS C.B.,24,10.648,27.098,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
480,ALCOBENDAS C.B.,77,34.344,69.699,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
481,ALCOBENDAS C.B.,41,12.97,71.59,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
482,ALCOBENDAS C.B.,5,33.921,28.61,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
483,ALCOBENDAS C.B.,24,8.4626,31.257,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
484,ALCOBENDAS C.B.,5,35.4,57.851,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
485,ALCOBENDAS C.B.,0,6.9817,92.638,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
486,ALCOBENDAS C.B.,0,8.392,4.0332,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
487,ALCOBENDAS C.B.,0,3.5966,93.016,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
488,ALCOBENDAS C.B.,17,7.33429999999999,57.347,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
489,ALCOBENDAS C.B.,25,6.9111,72.22,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
490,ALCOBENDAS C.B.,24,14.73909999999999,43.609,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
491,ALCOBENDAS C.B.,5,29.689,80.917,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
492,ALCOBENDAS C.B.,24,14.73909999999999,43.609,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
493,ALCOBENDAS C.B.,16,7.1932,57.473,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
494,ALCOBENDAS C.B.,17,34.7673,52.432,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
495,ALCOBENDAS C.B.,0,29.125,19.788,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
496,ALCOBENDAS C.B.,41,29.689,80.917,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
497,ALCOBENDAS C.B.,0,23.34269999999999,11.469,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
498,ALCOBENDAS C.B.,41,24.04,48.52,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
499,ALCOBENDAS C.B.,17,27.503,13.612,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
500,ALCOBENDAS C.B.,17,32.5811,29.619,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
501,ALCOBENDAS C.B.,17,19.393,56.339,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
502,ALCOBENDAS C.B.,77,23.62479999999999,60.75,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
503,ALCOBENDAS C.B.,24,19.46,75.371,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
504,ALCOBENDAS C.B.,41,23.977,52.81,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
505,ALCOBENDAS C.B.,5,16.29059999999999,50.415,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
506,ALCOBENDAS C.B.,24,10.225,60.624,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
507,ALCOBENDAS C.B.,41,9.6615,57.97,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
508,ALCOBENDAS C.B.,0,21.72,10.335,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
509,ALCOBENDAS C.B.,5,14.10439999999999,60.372,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
510,ALCOBENDAS C.B.,5,7.0521,56.591,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
511,ALCOBENDAS C.B.,41,6.84059999999999,73.732,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
512,ALCOBENDAS C.B.,17,28.91,16.0,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
513,ALCOBENDAS C.B.,17,34.132,63.145,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
514,ALCOBENDAS C.B.,41,9.73,45.374,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
515,ALCOBENDAS C.B.,41,16.07899999999999,44.995,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
516,ALCOBENDAS C.B.,24,7.7574,39.828,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
517,ALCOBENDAS C.B.,17,28.2793,15.88,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
518,ALCOBENDAS C.B.,41,8.4626,31.257,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
519,ALCOBENDAS C.B.,77,32.863,34.408,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
520,ALCOBENDAS C.B.,16,10.93,53.818,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
521,ALCOBENDAS C.B.,17,31.382,25.585,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
522,ALCOBENDAS C.B.,5,34.132,48.777,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
523,ALCOBENDAS C.B.,17,32.369,29.241,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
524,ALCOBENDAS C.B.,24,17.4894,51.802,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
525,ALCOBENDAS C.B.,5,14.73909999999999,43.609,False,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
526,ALCOBENDAS C.B.,16,8.25109999999999,45.752,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
527,ALCOBENDAS C.B.,77,24.894,13.36,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
528,ALCOBENDAS C.B.,41,8.251,52.81,True,1,C.D. BASKET GLOBALCAJA QUINTANAR,False
529,MOVISTAR ESTUDIANTES,7,29.7,22.37,False,1,EL VENTERO CBV,True
530,MOVISTAR ESTUDIANTES,6,32.476,17.896,True,1,EL VENTERO CBV,True
531,MOVISTAR ESTUDIANTES,11,29.70229999999999,22.491,True,1,EL VENTERO CBV,True
532,MOVISTAR ESTUDIANTES,8,8.99859999999999,37.606,False,1,EL VENTERO CBV,True
533,MOVISTAR ESTUDIANTES,2,34.235,23.217,True,1,EL VENTERO CBV,True
534,MOVISTAR ESTUDIANTES,9,14.27,59.372,False,1,EL VENTERO CBV,True
535,MOVISTAR ESTUDIANTES,12,15.629,60.219,False,1,EL VENTERO CBV,True
536,MOVISTAR ESTUDIANTES,22,17.3884,59.735,True,1,EL VENTERO CBV,True
537,MOVISTAR ESTUDIANTES,8,9.1339,49.215,True,1,EL VENTERO CBV,True
538,MOVISTAR ESTUDIANTES,11,32.54,79.204,True,1,EL VENTERO CBV,True
539,MOVISTAR ESTUDIANTES,15,11.70499999999999,58.647,True,1,EL VENTERO CBV,True
540,MOVISTAR ESTUDIANTES,22,19.35,44.62,False,1,EL VENTERO CBV,True
541,MOVISTAR ESTUDIANTES,6,34.641,31.077,True,1,EL VENTERO CBV,True
542,MOVISTAR ESTUDIANTES,9,12.449,59.735,False,1,EL VENTERO CBV,True
543,MOVISTAR ESTUDIANTES,2,32.408,78.115,True,1,EL VENTERO CBV,True
544,MOVISTAR ESTUDIANTES,2,32.002,70.739,False,1,EL VENTERO CBV,True
545,MOVISTAR ESTUDIANTES,9,11.299,39.783,False,1,EL VENTERO CBV,True
546,MOVISTAR ESTUDIANTES,4,34.235,20.556,False,1,EL VENTERO CBV,True
547,MOVISTAR ESTUDIANTES,2,37.753,36.518,False,1,EL VENTERO CBV,True
548,MOVISTAR ESTUDIANTES,25,33.558,70.739,False,1,EL VENTERO CBV,True
549,MOVISTAR ESTUDIANTES,9,13.5318,43.894,False,1,EL VENTERO CBV,True
550,MOVISTAR ESTUDIANTES,6,34.979,18.74,True,1,EL VENTERO CBV,True
551,MOVISTAR ESTUDIANTES,9,12.516,53.08,True,1,EL VENTERO CBV,True
552,MOVISTAR ESTUDIANTES,2,29.4317,81.985,False,1,EL VENTERO CBV,True
553,MOVISTAR ESTUDIANTES,7,37.212,22.854,False,1,EL VENTERO CBV,True
554,MOVISTAR ESTUDIANTES,8,24.42489999999999,83.799,False,1,EL VENTERO CBV,True
555,MOVISTAR ESTUDIANTES,7,17.456,71.827,False,1,EL VENTERO CBV,True
556,MOVISTAR ESTUDIANTES,22,8.6603,53.568,True,1,EL VENTERO CBV,True
557,MOVISTAR ESTUDIANTES,6,34.573,78.962,False,1,EL VENTERO CBV,True
558,MOVISTAR ESTUDIANTES,9,12.313,58.284,True,1,EL VENTERO CBV,True
559,MOVISTAR ESTUDIANTES,6,27.469,81.259,True,1,EL VENTERO CBV,True
560,MOVISTAR ESTUDIANTES,2,37.753,73.158,False,1,EL VENTERO CBV,True
561,MOVISTAR ESTUDIANTES,8,16.441,40.871,False,1,EL VENTERO CBV,True
562,MOVISTAR ESTUDIANTES,9,14.073,58.647,False,1,EL VENTERO CBV,True
563,MOVISTAR ESTUDIANTES,8,31.05549999999999,81.259,True,1,EL VENTERO CBV,True
564,MOVISTAR ESTUDIANTES,9,7.916,58.042,True,1,EL VENTERO CBV,True
565,MOVISTAR ESTUDIANTES,9,15.08799999999999,42.685,False,1,EL VENTERO CBV,True
566,MOVISTAR ESTUDIANTES,15,24.424,39.904,False,1,EL VENTERO CBV,True
567,MOVISTAR ESTUDIANTES,6,37.009,72.311,False,1,EL VENTERO CBV,True
568,MOVISTAR ESTUDIANTES,12,29.025,81.622,True,1,EL VENTERO CBV,True
569,MOVISTAR ESTUDIANTES,8,11.772,78.236,True,1,EL VENTERO CBV,True
570,MOVISTAR ESTUDIANTES,2,24.424,65.298,False,1,EL VENTERO CBV,True
571,MOVISTAR ESTUDIANTES,9,15.42629999999999,56.712,False,1,EL VENTERO CBV,True
572,MOVISTAR ESTUDIANTES,25,33.4912,80.655,False,1,EL VENTERO CBV,True
573,MOVISTAR ESTUDIANTES,11,18.2,70.86,False,1,EL VENTERO CBV,True
574,MOVISTAR ESTUDIANTES,8,14.208,36.518,False,1,EL VENTERO CBV,True
575,MOVISTAR ESTUDIANTES,11,12.1786,55.261,True,1,EL VENTERO CBV,True
576,MOVISTAR ESTUDIANTES,6,12.71989999999999,53.81,True,1,EL VENTERO CBV,True
577,MOVISTAR ESTUDIANTES,2,34.573,20.798,False,1,EL VENTERO CBV,True
