league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,5.7369,48.6291,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,35.036,73.7264,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,9.21645,50.9363,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,6.82012,49.5402,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,36.9115,32.5974,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,33,I. ROSA POMPIDO,6.67883,45.9159,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,7.357699999999994,50.7767,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,25.364900000000006,84.1275,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,16.0785,45.9308,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,9.83148,49.1639,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,36.3602,28.899,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,7.96978,41.955,True,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,33,I. ROSA POMPIDO,31.600899999999996,73.5073,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,15.0398,68.7245,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,8.26344,42.465,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,14.502399999999994,59.1886,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,21.453100000000006,72.3289,False,1,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,35.4017,67.7652,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,28.4593,75.67099999999999,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,13.2639,53.3178,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,5,G. JOU COLL,35.6178,74.6374,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,6.055599999999998,49.7864,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,18.998599999999996,48.6626,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,26.026899999999998,20.822500000000005,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,10.7706,20.0463,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,7.47388,48.7876,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,33.5316,77.1426,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,9.510199999999998,69.0612,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,34.7091,20.9772,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,6.39071,54.4517,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,10.1251,55.2339,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,5.5930000000000035,51.9748,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,7.271799999999999,50.4351,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,28.503600000000006,77.5128,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,31.318299999999994,28.838300000000004,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,7.723399999999998,51.4798,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,6,M. BRAZ,6.89769,44.6435,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,7.249600000000001,49.3904,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,10.8677,69.6058,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,11.0864,50.5501,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,7.271799999999999,50.4351,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,9.26909,48.0894,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,34.9695,76.504,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,5.025000000000006,51.9106,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,13.258499999999998,48.826,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,32.1382,78.3161,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,8.94773,49.2728,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,9.1584,52.4205,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,24.921599999999998,88.0091,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,9.646,50.8807,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,30.8694,19.3928,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,5.055499999999995,51.97,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,9.56275,46.005,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,29.1158,20.3087,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,33.0635,77.6279,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,7.83403,54.6943,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,20.7937,53.9962,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,6.581999999999994,49.6726,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,5.989099999999993,50.6282,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,7.90606,49.4659,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,5.41277,47.4756,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,33.215999999999994,43.4589,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,5.7287000000000035,54.6583,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,35.3463,69.7159,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,10.2968,44.3613,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,5.135800000000003,55.3268,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,5.35182,47.8667,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,31.7089,69.8435,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,5.43216,45.7921,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,9.565600000000003,51.2124,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,33.9167,75.4147,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,2,Y. MENCIA HERNANDEZ,23.6139,38.1081,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,13,D. BRNOVIC,29.146299999999997,75.2699,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,34.1413,56.2527,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,33.939099999999996,72.8043,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,28.016099999999994,75.4828,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,14.4053,42.9305,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,32.5593,19.9522,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,35.7147,72.7461,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,18.998599999999996,48.6626,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,36.3159,51.0552,False,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,10.9313,45.8367,True,1,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,7.973299999999995,51.4066,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,24,A. COMENDADOR FEMENIAS,4.849900000000005,49.6705,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,19,M. N´GUESSAN,4.71109,49.0894,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,27.13,17.5908,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,6.23807,47.3533,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,18.453900000000004,30.076899999999995,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,29.9757,32.5961,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,24,A. COMENDADOR FEMENIAS,7.487399999999994,52.2747,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,27.4076,18.7069,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,5.26635,51.5696,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,27.6158,20.4431,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,7.209800000000001,52.3987,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,28.101699999999994,81.9131,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,25.3948,80.216,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,8.38973,46.3612,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,28.240499999999997,79.0609,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,24.492400000000004,83.2772,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,24,A. COMENDADOR FEMENIAS,11.5131,13.9945,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,21.507900000000006,89.2297,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,32.127399999999994,40.8658,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,26.435900000000004,18.295900000000003,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,23.104299999999995,86.2535,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,6,A. SCARIOLO ARES,6.932199999999995,49.0504,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,29.628699999999995,72.3643,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,24.4924,84.4323,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,22.6184,30.9839,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,6,A. SCARIOLO ARES,34.9037,44.9971,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,10,G. DIKE EGUN,7.07097,48.7174,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,19,M. N´GUESSAN,7.07097,48.3453,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,28.0323,20.5671,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,18.176299999999998,62.8156,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,25.95,22.5512,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,24.423,81.9521,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,6,A. SCARIOLO ARES,25.602999999999994,69.5121,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,25.3254,80.216,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,24,A. COMENDADOR FEMENIAS,10.263800000000003,75.2166,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,6,A. SCARIOLO ARES,9.014399999999995,46.1982,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,25,I. MASSOUD RODRÍGUEZ,10.263800000000003,22.016199999999998,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,15.1917,19.823,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,31.5027,28.5037,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,7.55683,50.2055,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,25.3253,81.1691,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,31.641499999999994,31.192999999999998,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,31.1556,67.939,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,32.682599999999994,47.8103,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,28.8652,84.3933,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,3.9476,48.8414,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,6.65452,50.2055,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,28.5181,79.5959,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,22.3408,50.2905,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,36.153,51.1586,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,8.597999999999999,7.507000000000005,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,21,T. HOLLOWELL,35.8754,14.947599999999994,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,25,I. MASSOUD RODRÍGUEZ,20.883200000000002,8.747100000000003,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,25.2559,81.332,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,8,A. CHAPELA LAGE,5.19695,46.8572,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,22.757199999999997,69.1401,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,25,I. MASSOUD RODRÍGUEZ,33.4461,48.0973,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,5.89103,5.56186,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,4,M. FRIERSON,29.142799999999994,24.0004,True,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,25.672399999999996,79.8049,False,1,SÚPER AGROPAL PALENCIA,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,6.238100000000003,50.4145,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,22.8961,9.15815,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,8.59795,53.4298,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,5.752200000000002,52.5227,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,8.38973,45.3691,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,19.0786,54.7939,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,7.279200000000003,50.1665,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,29.7675,20.071,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,11,M. RODRIGUEZ BARRIENTOS,27.2688,20.0321,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,13.2483,51.6547,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,30.0451,70.0471,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,32.8909,49.5855,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,21.7161,74.5115,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,21.8549,70.1322,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,35,A. MUÑOZ BORCHERS,6.862700000000004,49.1744,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,7.00156,48.5934,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,15.2611,26.1475,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,35.1813,52.3137,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,25.533600000000007,36.4014,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,11.3049,78.6038,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,6.932199999999995,50.0425,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,12.970699999999994,74.3485,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,24.492400000000004,81.5411,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,5.821600000000004,49.5465,True,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,25.464200000000005,20.4041,False,1,PALMER BASKET MALLORCA PALMA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,5.543999999999997,52.8947,True,1,PALMER BASKET MALLORCA PALMA,False
